Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Afghanistan	33.0	65.0	2020-04-08	444.0	14.0	29.0	Afghanistan	401	0.03153153153153153	21.0	0.0	11.0
0	Afghanistan	33.0	65.0	2020-04-07	423.0	14.0	18.0	Afghanistan	391	0.03309692671394799	56.0	3.0	0.0
0	Afghanistan	33.0	65.0	2020-04-06	367.0	11.0	18.0	Afghanistan	338	0.02997275204359673	18.0	4.0	3.0
0	Afghanistan	33.0	65.0	2020-04-05	349.0	7.0	15.0	Afghanistan	327	0.02005730659025788	50.0	0.0	5.0
0	Afghanistan	33.0	65.0	2020-04-04	299.0	7.0	10.0	Afghanistan	282	0.023411371237458192	18.0	1.0	0.0
0	Afghanistan	33.0	65.0	2020-04-03	281.0	6.0	10.0	Afghanistan	265	0.021352313167259787	8.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-04-02	273.0	6.0	10.0	Afghanistan	257	0.02197802197802198	36.0	2.0	5.0
0	Afghanistan	33.0	65.0	2020-04-01	237.0	4.0	5.0	Afghanistan	228	0.016877637130801686	63.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-31	174.0	4.0	5.0	Afghanistan	165	0.022988505747126436	4.0	0.0	3.0
0	Afghanistan	33.0	65.0	2020-03-30	170.0	4.0	2.0	Afghanistan	164	0.023529411764705882	50.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-29	120.0	4.0	2.0	Afghanistan	114	0.03333333333333333	10.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-28	110.0	4.0	2.0	Afghanistan	104	0.03636363636363636	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-27	110.0	4.0	2.0	Afghanistan	104	0.03636363636363636	16.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-26	94.0	4.0	2.0	Afghanistan	88	0.0425531914893617	10.0	2.0	0.0
0	Afghanistan	33.0	65.0	2020-03-25	84.0	2.0	2.0	Afghanistan	80	0.023809523809523808	10.0	1.0	1.0
0	Afghanistan	33.0	65.0	2020-03-24	74.0	1.0	1.0	Afghanistan	72	0.013513513513513514	34.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-23	40.0	1.0	1.0	Afghanistan	38	0.025	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-22	40.0	1.0	1.0	Afghanistan	38	0.025	16.0	1.0	0.0
0	Afghanistan	33.0	65.0	2020-03-21	24.0	0.0	1.0	Afghanistan	23	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-20	24.0	0.0	1.0	Afghanistan	23	0.0	2.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-19	22.0	0.0	1.0	Afghanistan	21	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-18	22.0	0.0	1.0	Afghanistan	21	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-17	22.0	0.0	1.0	Afghanistan	21	0.0	1.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-16	21.0	0.0	1.0	Afghanistan	20	0.0	5.0	0.0	1.0
0	Afghanistan	33.0	65.0	2020-03-15	16.0	0.0	0.0	Afghanistan	16	0.0	5.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-14	11.0	0.0	0.0	Afghanistan	11	0.0	4.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-13	7.0	0.0	0.0	Afghanistan	7	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-12	7.0	0.0	0.0	Afghanistan	7	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-11	7.0	0.0	0.0	Afghanistan	7	0.0	2.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-10	5.0	0.0	0.0	Afghanistan	5	0.0	1.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-09	4.0	0.0	0.0	Afghanistan	4	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-08	4.0	0.0	0.0	Afghanistan	4	0.0	3.0	0.0	0.0
