Province/State	Country/Region	Lat	Long	Date	Confirmed	ISO 3166-1 Alpha 3-Codes	Region Code	Sub-region Code	Intermediate Region Code	Death	Recovered	Location
0	Afghanistan	33.0	65.0	2020-04-07	423	AFG	142	34	0	14	18	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-06	367	AFG	142	34	0	11	18	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-05	349	AFG	142	34	0	7	15	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-04	299	AFG	142	34	0	7	10	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-03	281	AFG	142	34	0	6	10	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-02	273	AFG	142	34	0	6	10	Afghanistan
0	Afghanistan	33.0	65.0	2020-04-01	237	AFG	142	34	0	4	5	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-31	174	AFG	142	34	0	4	5	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-30	170	AFG	142	34	0	4	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-29	120	AFG	142	34	0	4	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-28	110	AFG	142	34	0	4	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-27	110	AFG	142	34	0	4	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-26	94	AFG	142	34	0	4	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-25	84	AFG	142	34	0	2	2	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-24	74	AFG	142	34	0	1	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-23	40	AFG	142	34	0	1	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-22	40	AFG	142	34	0	1	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-21	24	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-20	24	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-19	22	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-18	22	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-17	22	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-16	21	AFG	142	34	0	0	1	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-15	16	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-14	11	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-13	7	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-12	7	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-11	7	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-10	5	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-09	4	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-08	4	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-07	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-06	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-05	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-04	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-03	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-02	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-03-01	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-29	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-28	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-27	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-26	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-25	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-24	1	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-23	0	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-22	0	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-21	0	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-20	0	AFG	142	34	0	0	0	Afghanistan
0	Afghanistan	33.0	65.0	2020-02-19	0	AFG	142	34	0	0	0	Afghanistan
