Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Afghanistan	33.0	65.0	2020-04-08	444.0	14.0	29.0	Afghanistan	401	3.15	21.0	0.0	11.0
0	Afghanistan	33.0	65.0	2020-04-07	423.0	14.0	18.0	Afghanistan	391	3.31	56.0	3.0	0.0
0	Afghanistan	33.0	65.0	2020-04-06	367.0	11.0	18.0	Afghanistan	338	3.0	18.0	4.0	3.0
0	Afghanistan	33.0	65.0	2020-04-05	349.0	7.0	15.0	Afghanistan	327	2.01	50.0	0.0	5.0
0	Afghanistan	33.0	65.0	2020-04-04	299.0	7.0	10.0	Afghanistan	282	2.34	18.0	1.0	0.0
0	Afghanistan	33.0	65.0	2020-04-03	281.0	6.0	10.0	Afghanistan	265	2.14	8.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-04-02	273.0	6.0	10.0	Afghanistan	257	2.2	36.0	2.0	5.0
0	Afghanistan	33.0	65.0	2020-04-01	237.0	4.0	5.0	Afghanistan	228	1.69	63.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-31	174.0	4.0	5.0	Afghanistan	165	2.3	4.0	0.0	3.0
0	Afghanistan	33.0	65.0	2020-03-30	170.0	4.0	2.0	Afghanistan	164	2.35	50.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-29	120.0	4.0	2.0	Afghanistan	114	3.33	10.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-28	110.0	4.0	2.0	Afghanistan	104	3.64	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-27	110.0	4.0	2.0	Afghanistan	104	3.64	16.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-26	94.0	4.0	2.0	Afghanistan	88	4.26	10.0	2.0	0.0
0	Afghanistan	33.0	65.0	2020-03-25	84.0	2.0	2.0	Afghanistan	80	2.38	10.0	1.0	1.0
0	Afghanistan	33.0	65.0	2020-03-24	74.0	1.0	1.0	Afghanistan	72	1.35	34.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-23	40.0	1.0	1.0	Afghanistan	38	2.5	0.0	0.0	0.0
