Country/Region	Lat	Long	Confirmed	Date	Active	Death	Recovered	New Confirmed	New Death	New Recovered	Fatality Rate
Afghanistan	33	65	444	2020-04-08	401	14	29	21	0	11	3.15
Albania	41	20	400	2020-04-08	224	22	154	17	0	23	5.5
Algeria	28	1	1572	2020-04-08	1130	205	237	104	12	124	13.04
Andorra	42	1	564	2020-04-08	489	23	52	19	1	13	4.08
Angola	-11	17	19	2020-04-08	15	2	2	2	0	0	10.53
Antigua and Barbuda	17	-61	19	2020-04-08	17	2	0	0	1	0	10.53
Argentina	-38	-63	1715	2020-04-08	1294	63	358	87	7	20	3.67
Armenia	40	45	881	2020-04-08	758	9	114	28	1	27	1.02
Australia	-35	149	6010	2020-04-08	4880	50	1080	115	5	0	0.83
Austria	47	14	12942	2020-04-08	8157	273	4512	303	30	466	2.11
Azerbaijan	40	47	822	2020-04-08	751	8	63	105	0	19	0.97
Bahamas	25	-77	40	2020-04-08	28	7	5	7	1	0	17.5
Bahrain	26	50	823	2020-04-08	341	5	477	12	0	19	0.61
Bangladesh	23	90	218	2020-04-08	165	20	33	54	3	0	9.17
Barbados	13	-59	63	2020-04-08	52	3	8	0	0	2	4.76
Belarus	53	27	1066	2020-04-08	976	13	77	205	0	23	1.22
Belgium	50	4	23403	2020-04-08	16482	2240	4681	1209	205	524	9.57
Belize	13	-59	8	2020-04-08	7	1	0	1	0	0	12.5
Benin	9	2	26	2020-04-08	20	1	5	0	0	0	3.85
Bhutan	27	90	5	2020-04-08	3	0	2	0	0	0	0.0
Bolivia	-16	-63	210	2020-04-08	193	15	2	16	1	0	7.14
Bosnia and Herzegovina	43	17	804	2020-04-08	691	34	79	40	1	11	4.23
Botswana	-22	24	6	2020-04-08	5	1	0	0	0	0	16.67
Brazil	-14	-51	16170	2020-04-08	15224	819	127	2136	133	0	5.06
Brunei	4	114	135	2020-04-08	43	1	91	0	0	6	0.74
Bulgaria	42	25	593	2020-04-08	527	24	42	16	1	0	4.05
Burkina Faso	12	-1	414	2020-04-08	257	23	134	30	4	7	5.56
Burma	21	95	22	2020-04-08	19	3	0	0	2	0	13.64
Burundi	-3	29	3	2020-04-08	3	0	0	0	0	0	0.0
Cabo Verde	16	-23	7	2020-04-08	5	1	1	0	0	0	14.29
Cambodia	11	104	117	2020-04-08	54	0	63	2	0	5	0.0
Cameroon	3	11	730	2020-04-08	660	10	60	72	1	17	1.37
Canada	56	-106	19141	2020-04-08	14580	407	4154	1269	32	363	2.13
Central African Republic	6	20	8	2020-04-08	8	0	0	0	0	0	0.0
Chad	15	18	10	2020-04-08	8	0	2	0	0	0	0.0
Chile	-35	-71	5546	2020-04-08	4383	48	1115	430	5	217	0.87
China	31	117	82809	2020-04-08	1905	3337	77567	91	2	157	4.03
Colombia	4	-74	2054	2020-04-08	1877	54	123	274	4	23	2.63
Congo (Brazzaville)	-4	21	45	2020-04-08	38	5	2	0	0	0	11.11
Congo (Kinshasa)	-4	21	180	2020-04-08	153	18	9	0	0	0	10.0
Costa Rica	9	-83	502	2020-04-08	470	3	29	19	1	5	0.6
Cote d'Ivoire	7	-5	384	2020-04-08	333	3	48	35	0	7	0.78
Croatia	45	15	1343	2020-04-08	1145	19	179	61	1	12	1.41
Cuba	22	-80	457	2020-04-08	418	12	27	61	1	0	2.63
Cyprus	35	33	526	2020-04-08	465	9	52	32	0	5	1.71
Czechia	49	15	5312	2020-04-08	4980	99	233	295	11	61	1.86
Denmark	56	9	5597	2020-04-08	3616	218	1763	331	15	142	3.89
Diamond Princess	0	0	712	2020-04-08	82	11	619	0	0	0	1.54
Djibouti	11	42	135	2020-04-08	110	0	25	45	0	16	0.0
Dominica	15	-61	15	2020-04-08	14	0	1	0	0	0	0.0
Dominican Republic	18	-70	2111	2020-04-08	1953	108	50	155	10	14	5.12
Ecuador	-1	-78	4450	2020-04-08	4068	242	140	703	51	40	5.44
Egypt	26	30	1560	2020-04-08	1152	103	305	110	9	29	6.6
El Salvador	13	-88	93	2020-04-08	79	5	9	15	1	4	5.38
Equatorial Guinea	1	10	18	2020-04-08	15	0	3	2	0	0	0.0
Eritrea	15	39	33	2020-04-08	33	0	0	2	0	0	0.0
Estonia	58	25	1185	2020-04-08	1089	24	72	36	3	3	2.03
Eswatini	-26	31	12	2020-04-08	5	0	7	2	0	3	0.0
Ethiopia	9	40	55	2020-04-08	49	2	4	3	0	0	3.64
Fiji	-17	178	15	2020-04-08	15	0	0	0	0	0	0.0
Finland	64	26	2487	2020-04-08	2147	40	300	179	6	0	1.61
France	46	2	113959	2020-04-08	81620	10887	21452	3894	544	1929	9.55
Gabon	0	11	34	2020-04-08	32	1	1	4	0	0	2.94
Gambia	13	-15	4	2020-04-08	1	1	2	0	0	0	25.0
Georgia	42	43	211	2020-04-08	158	3	50	15	0	4	1.42
Germany	51	9	113296	2020-04-08	64647	2349	46300	5633	333	10219	2.07
Ghana	7	-1	313	2020-04-08	273	6	34	26	1	3	1.92
Greece	39	21	1884	2020-04-08	1532	83	269	52	2	0	4.41
Grenada	12	-61	12	2020-04-08	12	0	0	0	0	0	0.0
Guatemala	15	-90	87	2020-04-08	67	3	17	10	0	0	3.45
Guinea	9	-9	164	2020-04-08	159	0	5	20	0	0	0.0
Guinea-Bissau	11	-15	33	2020-04-08	33	0	0	0	0	0	0.0
Guyana	5	-58	37	2020-04-08	23	6	8	4	1	0	16.22
Haiti	18	-72	27	2020-04-08	26	1	0	2	0	0	3.7
Holy See	41	12	8	2020-04-08	6	0	2	1	0	2	0.0
Honduras	15	-86	312	2020-04-08	284	22	6	7	0	0	7.05
Hungary	47	19	895	2020-04-08	743	58	94	78	11	23	6.48
Iceland	64	-19	1616	2020-04-08	977	6	633	30	0	74	0.37
India	21	78	5916	2020-04-08	5232	178	506	605	28	85	3.01
Indonesia	0	113	2956	2020-04-08	2494	240	222	218	19	18	8.12
Iran	32	53	64586	2020-04-08	30781	3993	29812	1997	121	2773	6.18
Iraq	33	44	1202	2020-04-08	681	69	452	80	4	79	5.74
Ireland	53	-7	6074	2020-04-08	5814	235	25	365	25	0	3.87
Israel	31	35	9404	2020-04-08	8530	73	801	156	8	31	0.78
Italy	43	12	139422	2020-04-08	95262	17669	26491	3836	542	2099	12.67
Jamaica	18	-77	63	2020-04-08	49	4	10	0	1	2	6.35
Japan	36	138	4257	2020-04-08	3542	93	622	351	1	30	2.18
Jordan	31	36	358	2020-04-08	202	6	150	5	0	12	1.68
Kazakhstan	48	66	727	2020-04-08	666	7	54	30	1	3	0.96
Kenya	0	37	179	2020-04-08	164	6	9	7	0	2	3.35
Korea, South	36	128	10384	2020-04-08	3408	200	6776	53	8	82	1.93
Kosovo	42	20	184	2020-04-08	149	5	30	14	1	6	2.72
Kuwait	29	47	855	2020-04-08	743	1	111	112	0	6	0.12
Kyrgyzstan	41	74	270	2020-04-08	233	4	33	42	0	0	1.48
Laos	19	102	15	2020-04-08	15	0	0	1	0	0	0.0
Latvia	56	24	577	2020-04-08	559	2	16	29	0	0	0.35
Lebanon	33	35	576	2020-04-08	495	19	62	28	0	0	3.3
Liberia	6	-9	31	2020-04-08	24	4	3	17	1	0	12.9
Libya	26	17	21	2020-04-08	12	1	8	1	0	7	4.76
Liechtenstein	47	9	78	2020-04-08	22	1	55	0	0	0	1.28
Lithuania	55	23	912	2020-04-08	889	15	8	32	0	0	1.64
Luxembourg	49	6	3034	2020-04-08	2488	46	500	64	2	0	1.52
MS Zaandam	0	0	9	2020-04-08	7	2	0	0	0	0	22.22
Madagascar	-18	46	93	2020-04-08	82	0	11	5	0	4	0.0
Malawi	-13	34	8	2020-04-08	7	1	0	0	0	0	12.5
Malaysia	2	112	4119	2020-04-08	2567	65	1487	156	2	166	1.58
Maldives	3	73	19	2020-04-08	6	0	13	0	0	0	0.0
Mali	17	-3	59	2020-04-08	36	7	16	3	2	4	11.86
Malta	35	14	299	2020-04-08	282	1	16	6	1	11	0.33
Mauritania	21	10	6	2020-04-08	3	1	2	0	0	0	16.67
Mauritius	-20	57	273	2020-04-08	247	7	19	5	0	11	2.56
Mexico	23	-102	2785	2020-04-08	2011	141	633	346	16	0	5.06
Moldova	47	28	1174	2020-04-08	1107	27	40	118	5	0	2.3
Monaco	43	7	81	2020-04-08	76	1	4	2	0	0	1.23
Mongolia	46	103	16	2020-04-08	12	0	4	1	0	0	0.0
Montenegro	42	19	248	2020-04-08	242	2	4	7	0	0	0.81
Morocco	31	-7	1275	2020-04-08	1085	93	97	91	3	4	7.29
Mozambique	-18	35	17	2020-04-08	16	0	1	7	0	0	0.0
Namibia	-22	18	16	2020-04-08	13	0	3	0	0	0	0.0
Nepal	28	84	9	2020-04-08	8	0	1	0	0	0	0.0
Netherlands	52	5	20682	2020-04-08	18155	2255	272	973	147	0	10.9
New Zealand	-40	174	1210	2020-04-08	927	1	282	50	0	41	0.08
Nicaragua	12	-85	6	2020-04-08	5	1	0	0	0	0	16.67
Niger	17	8	342	2020-04-08	303	11	28	64	0	2	3.22
Nigeria	9	8	276	2020-04-08	226	6	44	22	0	0	2.17
North Macedonia	41	21	617	2020-04-08	553	29	35	18	3	5	4.7
Norway	60	8	6086	2020-04-08	5953	101	32	0	12	0	1.66
Oman	21	57	419	2020-04-08	345	2	72	48	0	5	0.48
Pakistan	30	69	4263	2020-04-08	3735	61	467	228	4	38	1.43
Panama	8	-80	2249	2020-04-08	2174	59	16	149	4	2	2.62
Papua New Guinea	-6	143	2	2020-04-08	2	0	0	0	0	0	0.0
